1,14,2,3,1,1,0,1
-5,-27,-14,-1,-4,-2,-2,-2
-2,9,3,0,0,0,-1,-2
0,0,-3,-5,2,2,0,0
3,9,32,25,4,1,1,3
1,9,1,12,5,3,3,1
-2,7,-1,-1,-5,-3,0,-2
-4,-12,5,6,1,-1,0,-1
-1,34,2,-1,-2,-2,0,-2
-13,-83,-19,-12,-6,-4,-4,-4
9,35,-9,0,4,-1,-2,0
-2,4,-4,-9,-3,-2,0,0
-1,-7,-9,-15,-5,-3,-2,-3
2,3,24,24,6,4,1,2
-3,8,-11,-9,-4,-3,-3,-3
-1,-4,13,3,-1,-3,-1,0
2,-6,-21,1,5,2,1,-1
-2,14,-20,-15,-6,-4,-3,-3
-3,-5,13,13,0,0,-1,0
6,22,7,8,3,2,2,2
-17,-38,-21,-20,-7,-6,-4,-7
-3,9,-20,-27,-10,-5,-4,-5
2,-2,13,22,3,1,1,0
-2,4,-8,2,-1,0,-1,-2
2,-11,-6,-8,0,1,0,3
4,31,18,7,4,1,1,2
-7,-41,-6,-14,-6,-5,-3,-3
4,19,4,13,2,-1,-2,-2
0,-11,3,-2,-2,0,-2,-1
3,26,18,22,0,-2,-1,0
1,-13,11,19,8,2,3,2
-1,-17,-3,-4,-3,-2,-2,-2
2,10,-3,-5,-1,-2,0,1
-2,-12,1,3,0,1,-1,-1
0,20,8,2,-2,-1,-1,0
-4,-21,-8,-5,-2,-2,-1,-3
-1,-11,1,13,3,-1,-1,-1
3,22,6,-1,2,1,-1,-1
-1,-3,-7,-5,-3,0,-2,0
-2,3,0,0,0,0,-1,1
-2,1,4,-5,-4,-1,-2,1
3,14,19,4,0,-3,-1,1
-7,-37,-24,-15,-3,1,-2,-2
-2,-23,7,11,0,-2,-1,-1
-1,-8,-8,-5,0,0,1,0
-1,-4,-4,10,0,-3,-1,-1
0,16,2,-5,-3,-3,-3,0
2,10,-13,-12,-2,1,1,1
-2,-12,13,13,-3,-3,-3,-3
2,14,6,-5,4,2,0,0
1,5,9,5,2,-2,0,1
0,1,-25,-21,0,1,-1,0
2,25,20,11,4,2,2,1
-1,-24,-25,-8,-6,-2,-1,0
0,35,14,2,-1,0,-2,-2
-3,-33,0,-1,1,0,-1,-1
-1,-2,-15,-17,-8,-4,0,-1
-3,3,-8,-14,5,2,1,0
-2,7,-1,-7,-1,-1,0,-1
5,14,6,3,-2,-1,-1,2
1,-5,-13,-15,-3,-2,-3,-2
-3,-11,-6,0,-3,-2,-3,-2
0,-7,-9,0,-1,-3,-1,0
-7,-3,-1,-2,-1,-1,1,-3
-1,-8,-4,-4,-1,0,-1,-1
1,-1,-7,-8,-3,-1,-2,-1
-2,-7,-7,-4,-3,-2,-1,-1
1,20,21,9,-1,-3,0,0
1,-15,20,22,4,1,-1,0
-4,-13,-12,-11,-4,-2,-3,-3
-2,12,28,11,4,2,1,1
-2,-31,-35,-9,-3,-4,-3,-1
-7,-15,3,-2,-6,-3,-3,-5
0,4,2,-5,1,-1,-1,0
-3,-14,-17,-5,-2,0,-1,-2
-1,21,-17,-20,-11,-2,0,-1
0,3,2,2,-17,-11,-6,-3
1,16,17,33,34,21,8,2
3,-40,-10,-5,-1,-1,2,3
-3,4,-2,-9,-2,-1,-3,-4
-1,2,0,-12,-3,-5,-3,-2
1,5,-36,-30,-15,-8,-4,-2
2,29,40,29,9,2,-1,-1
2,-23,3,-1,0,0,3,3
-6,4,44,8,5,0,2,-1
-5,-24,-79,-27,-14,-6,-2,-1
0,5,5,-17,1,-2,-2,-3
2,-6,6,20,0,0,-1,1
3,36,46,34,17,14,8,8
26,83,78,22,4,-1,0,7
-10,-48,-32,-23,-20,-11,-10,-8
2,13,-12,-11,3,5,5,3
-26,-45,-103,-49,-2,1,-5,-10
6,54,82,49,15,11,12,11
2,0,-5,-4,-11,-8,-8,-6
19,126,52,0,1,-3,-7,-6
-4,-47,-10,8,2,2,1,2
8,45,19,2,-4,0,1,2
-11,-31,-12,4,10,7,3,0
-5,-13,0,7,9,8,7,5
-4,-14,-61,-29,-5,-1,2,1
-11,-24,10,-2,-9,-12,-13,-16
24,66,98,37,12,6,6,12
-21,-56,-62,-15,-1,-3,-4,-9
17,44,-21,-7,5,5,5,10
-17,1,-41,-10,-8,-5,-4,-7
-8,-49,-59,-16,1,2,3,1
-8,50,82,18,-3,-4,-3,-2
16,-35,25,13,0,-4,-2,2
13,-31,-53,-12,-1,2,5,4
-4,-3,-1,-13,-8,-4,-3,-2
1,4,-9,-4,-5,-6,-5,-3
0,11,-21,-2,-1,2,0,1
8,43,74,9,-6,-6,-2,1
6,21,-77,-6,-2,1,3,3
-2,-13,-13,9,6,0,-1,-1
-11,0,-61,-25,-4,-3,-1,-3
-8,-30,26,1,3,-1,-1,-4
3,27,0,-23,-14,-7,-4,-5
4,-64,32,12,-15,-2,0,1
-9,-12,8,6,15,5,-4,-9
1,-7,-18,9,5,5,3,7
-14,-33,-14,-13,-1,-1,-4,-5
-3,14,23,9,10,8,5,2
8,-9,11,-3,-17,-11,-8,-6
4,40,35,-5,-7,-5,-4,0
0,5,-7,17,7,2,2,1
3,26,16,-7,-1,-4,0,-1
-5,-3,2,-10,-8,-4,-1,0
-19,-53,-63,-19,-1,-3,-3,-7
13,120,83,18,-2,-2,-1,1
-13,-109,-34,-6,-1,-1,-3,-2
12,93,51,8,-1,-2,-1,3
-9,-36,-4,12,3,2,1,0
-17,-63,-60,-34,-5,-1,-3,-8
5,32,-13,-3,-10,-8,-3,-1
-4,-32,6,43,19,10,6,3
-9,-41,-2,-15,-13,-6,-6,-5
9,35,19,3,9,3,0,2
-6,-14,-42,4,0,-6,-2,0
4,-23,-7,-25,-7,-4,0,-1
3,38,-7,-11,-7,-3,-2,-1
-8,-49,39,37,5,-1,-3,0
-12,-91,-33,3,-2,0,-3,-5
0,9,-28,-16,-19,-11,-8,-4
10,12,35,35,37,15,-20,7
-5,-33,-37,-17,-11,-6,20,2
0,33,60,19,15,8,20,2
0,10,4,1,1,1,10,-2
-17,-36,-14,-12,-16,-12,-10,-8
-3,-6,8,6,0,-3,-12,-1
9,27,-9,-4,1,-1,-9,0
-1,14,-17,-21,-8,-3,1,-1
0,1,0,-2,-1,1,8,0
-2,-31,-30,-14,3,3,-3,0
4,38,-1,-19,-12,-8,0,0
1,74,38,14,6,0,-3,-1
-8,-72,-26,-15,-11,-4,1,-4
1,-1,3,12,1,0,-2,1
1,5,-25,-10,1,2,-3,0
4,13,29,15,0,-1,-3,1
-2,19,7,9,2,1,4,-2
7,40,-5,-16,-4,2,2,0
-9,-38,11,-8,-4,-3,-7,-9
6,57,23,-1,-1,-2,-5,-1
3,26,-31,-11,-5,-2,5,1
2,10,8,8,2,1,-1,1
-2,-1,-52,-24,-5,-3,-3,0
0,1,13,17,1,-1,-2,-1
-8,-12,-1,-22,-10,-6,-2,-7
-2,17,17,12,4,-3,-4,-6
-1,9,-4,-1,-1,-1,-2,0
-4,-36,-8,-11,-3,-2,1,-1
5,11,-7,-1,0,2,3,2
-3,13,3,-12,-2,-1,-1,0
-9,-50,-25,-7,-1,-1,-2,0
-1,-34,-19,6,2,1,-2,2
6,-2,6,-4,-7,-5,-2,0
-15,-38,10,7,-2,-3,-1,-5
7,6,10,-4,-5,-4,-4,-3
7,-7,8,6,1,-1,0,4
-4,-11,-13,-4,-1,0,1,-1
-2,-6,-37,-17,-4,-3,-1,-1
1,20,4,8,6,2,3,3
-11,-19,6,-4,-6,-5,-6,-7
5,10,16,8,2,0,1,0
4,2,-2,-6,2,-1,-1,1
-4,20,8,-7,-4,0,-1,-1
-3,-25,9,-3,1,0,1,-2
0,2,-3,10,4,4,2,2
8,15,-11,-7,-5,0,0,0
-5,-50,-11,5,2,1,-1,-2
-2,20,32,15,4,0,2,0
2,-24,-22,-18,-6,-4,-4,-1
-7,-32,-4,-2,1,-1,0,0
8,47,0,-2,0,0,-1,0
-3,5,-11,-13,-2,0,-1,-2
-2,-14,2,12,2,1,1,1
3,12,1,-2,0,0,0,0
7,24,19,6,2,1,-1,3
-3,-4,-18,-3,-1,0,1,3
-7,2,51,6,2,-3,-3,-3
5,15,-6,-10,-8,-3,-3,0
1,22,13,25,3,0,0,1
-1,1,-20,-10,-6,-2,-2,-1
-2,0,-3,17,6,3,2,-1
-1,-2,6,-3,-3,-2,-2,-2
2,8,8,-4,-4,-3,0,-1
-2,20,-7,0,-2,-3,-4,-3
-1,-12,-13,-6,-3,-3,-1,-2
-6,-12,-2,-1,-2,1,-2,-1
2,15,-11,-1,1,0,1,0
-2,-30,-5,-10,-4,-2,-1,-2
2,14,16,4,3,0,-1,-1
-1,22,3,-3,1,1,-1,-1
-12,-45,-20,-15,-5,-3,-3,-5
-2,-28,5,3,1,1,-1,2
-3,4,-14,6,-1,-1,-2,-1
1,15,8,2,0,-1,0,0
1,10,0,-1,-1,0,-1,0
1,-9,8,10,0,-1,-2,-1
3,-7,-53,-9,-4,-2,1,2
-3,-3,21,1,0,-1,-1,-2
0,3,21,6,3,0,0,0
2,35,12,5,4,1,0,0
-4,-32,-5,-8,-6,-4,-4,-3
-4,-2,-25,5,0,0,0,-2
-3,-14,-8,-9,-2,-3,1,0
3,19,2,-7,3,0,0,0
1,5,-10,-2,0,0,1,0
2,4,15,-4,-3,-1,0,-1
-1,12,3,2,0,0,-2,-1
-4,-23,-9,-1,1,-1,0,-1
-2,6,11,-6,-2,0,-1,-2
1,-11,-10,4,0,0,0,1
1,7,0,-3,-3,-1,-2,-1
-6,-23,14,10,-1,-1,-3,-3
3,24,11,-31,-5,-3,-2,-1
-2,1,-13,11,4,3,1,0
-1,-11,-2,9,2,-1,-1,-1
-5,-24,14,-6,-2,-2,1,-3
1,27,-45,1,3,2,-3,0
-2,2,2,-7,-6,-6,-3,-2
-3,4,13,-12,-4,-2,-2,-1
0,2,15,10,-5,-1,-2,-2
-4,-25,-26,-2,6,-2,-1,-3
1,-7,-30,-19,2,0,-1,1
0,0,9,7,-5,-2,-2,-3
0,4,-21,-10,-20,-2,0,2
6,50,20,2,17,9,6,5
-6,-61,-25,3,13,-1,-1,-2
-1,25,-10,-16,9,-2,-2,-3
-3,-25,-22,-13,-17,-9,-6,-5
-3,4,32,4,-28,-5,-4,-2
2,33,-10,25,-5,-5,-2,0
-11,-61,-25,-60,-39,-6,-3,-6
8,-4,20,-39,-19,13,10,7
2,-20,-17,51,37,15,8,4
11,48,55,103,63,12,4,3
2,7,20,63,44,3,-2,0
-9,13,-25,-1,4,-10,-6,-6
-6,-68,-20,-60,-60,-20,-10,-7
-6,-29,-16,-63,-32,2,1,0
-2,3,-14,15,10,0,0,-1
9,21,-7,-17,-4,0,-1,1
1,25,25,6,1,-2,0,0
-2,4,-21,-22,-15,-8,-3,-5
5,12,4,-14,-11,2,0,2
-2,8,0,6,6,-6,-2,-2
-5,-9,-2,5,12,6,-2,-5
-1,-10,19,-9,-23,-22,-7,0
1,4,4,-2,17,30,14,28
-3,4,-1,24,23,8,-4,-36
0,1,9,3,1,-2,-1,-1
-11,-22,2,-26,-46,-27,-11,-10
1,12,-6,-2,-34,-31,0,4
5,2,-1,25,88,55,11,20
-3,-2,9,2,13,9,6,-7
0,12,9,-5,9,10,0,1
3,0,-10,-7,-21,-27,-12,4
-2,-10,-8,4,-8,18,8,-25
-2,5,9,-1,8,9,6,5
-5,1,6,2,2,1,1,0
8,0,-1,0,3,-1,-1,-7
-13,-14,-4,-9,-20,-19,-11,6
9,11,4,2,-5,-8,0,2
9,-7,-12,-1,3,5,2,-3
6,-30,-44,-24,-3,4,0,-1
-4,82,64,22,-10,-14,-4,6
-16,-40,31,30,6,-4,3,-1
-1,-22,-24,-6,5,2,1,1
9,32,5,-26,1,7,-6,-14
-11,-52,-9,6,-5,-9,2,9
40,19,-22,-2,-6,-5,-3,1
-3,57,47,16,15,14,6,4
-4,-21,0,9,1,-1,-1,-4
-4,21,-25,-52,-19,-13,0,4
0,17,40,34,4,0,-3,0
11,-68,-39,-19,0,3,0,1
6,86,62,31,6,1,1,-3
-16,-54,-31,4,-6,-9,-3,3
-14,-4,-6,-26,-7,-4,-4,-2
10,42,38,6,-4,-3,-4,-2
-13,-22,2,6,4,1,-2,-3
8,-13,-32,-4,-4,-5,0,-1
-8,-34,-32,-15,-4,-1,-1,-1
-1,42,14,11,8,1,1,0
0,-19,-10,-1,-5,5,4,4
15,55,33,9,1,-4,-2,2
-18,-41,-34,-17,-3,-5,-3,-6
3,20,-5,-8,-8,-2,-2,0
1,-20,3,3,5,3,0,-1
5,29,1,2,2,-14,-1,4
-4,-29,-3,-5,-1,15,1,-1
-3,-25,-2,4,6,4,1,-2
-8,-1,11,-24,-12,1,-1,-3
6,19,-7,13,7,-4,-1,2
6,34,7,2,2,-5,-2,2
-8,-25,-21,-4,-3,-1,-2,-3
-8,-20,-13,-10,-1,-2,-2,-4
3,-17,5,8,7,8,3,1
-2,22,1,-4,-1,-4,-3,-1
-3,-24,-3,-10,-5,5,1,-2
-4,19,-5,14,6,-5,2,0
6,10,-7,-9,-9,-6,-4,-3
6,35,3,-6,-11,-4,-2,2
-11,-13,-6,0,4,-9,0,-4
-5,-24,-12,-6,-3,2,-2,-4
0,-18,-3,4,0,7,3,3
0,1,8,-1,-19,-33,-9,-1
-7,5,3,-8,-54,-20,-7,-7
3,4,-2,19,90,56,9,20
0,-19,-7,-10,-17,-20,6,-5
-8,6,0,-23,-50,-32,-15,-29
2,-9,2,28,83,70,26,0
5,12,10,27,24,19,10,7
-3,-16,0,3,19,13,3,6
-1,-12,-2,1,12,-2,-4,-2
2,10,-1,-11,-28,-22,-10,-4
-1,-9,-14,-12,-29,-21,-10,-5
-11,-14,-1,0,-2,-7,-8,-3
-4,-11,-1,-8,-23,-8,-2,8
3,33,9,-9,-15,-9,-7,-1
-3,0,0,4,-2,0,1,-5
6,5,7,-7,-22,-20,-8,5
-4,-14,-17,-7,12,16,6,-1
-24,-16,11,11,19,17,5,5
30,17,-3,0,-18,-22,-3,1
-12,-16,11,-17,-10,6,-2,-9
6,-15,14,25,26,19,6,6
-4,-26,-28,-16,-2,-8,-3,2
0,43,33,-3,-27,-17,-4,-4
1,-9,-11,0,2,7,-1,-2
-4,-5,-30,-11,13,12,2,0
12,-4,-3,-11,-14,-18,-3,7
-16,-107,22,17,1,0,0,-10
-12,80,13,31,17,18,7,11
6,-1,2,7,9,-2,0,2
-6,-7,-18,-10,-11,-9,-5,-7
1,-78,-62,-31,-13,-3,-2,-5
-11,-12,54,15,1,-3,-2,-6
4,38,-36,-11,-3,1,1,5
8,-19,-25,6,3,0,-1,-3
-9,92,34,-1,-4,-1,0,1
-4,-91,-35,-4,-5,-5,-4,-4
-1,9,-1,-1,3,3,1,-1
5,15,38,11,7,3,-1,1
0,12,-32,-9,-6,-8,-3,-1
1,-13,-1,-5,-5,0,-1,-2
0,-24,-20,-5,2,2,-2,-3
-1,2,5,3,3,1,0,0
-13,-16,-5,-13,-14,-5,-4,-6
-2,-55,-36,3,0,3,-2,-5
-6,1,18,16,8,6,2,3
-2,-15,-3,3,-2,-3,-1,0
15,62,-4,4,2,0,2,5
6,-13,-16,-6,-1,1,0,1
0,-22,4,0,-3,-2,0,-1
0,2,15,0,4,0,0,0
0,-32,-10,-1,-3,-1,-3,-3
0,-1,-15,-4,3,1,2,1
4,39,-4,-3,-2,-1,-1,3
-1,31,13,-11,-8,-4,-5,-3
-9,-5,-5,-1,0,0,-2,-4
2,-34,5,1,-4,-2,-1,0
-10,-18,-8,-1,-7,-1,-2,-3
-2,8,0,2,4,0,-1,0
1,3,-3,1,0,-1,1,1
-11,-7,14,-4,-4,-3,-3,-5
-5,-36,4,-3,4,2,1,-1
0,-7,-13,2,-1,-2,0,0
9,35,19,3,-1,-3,0,2
7,-5,-10,-9,-6,-4,-3,0
-2,42,19,6,6,0,-3,-3
-5,-9,-14,-4,-3,-3,0,0
-8,-14,-1,-7,-1,0,-3,-4
6,18,-7,-1,6,2,1,1
3,27,10,2,2,1,1,2
11,52,49,2,-3,0,0,3
-15,-49,-12,-12,-8,-7,-4,-8
5,36,5,-2,-2,-2,-1,0
-8,-35,-7,-1,-1,1,0,-1
-2,-22,-28,-5,-3,-1,-1,0
2,5,3,4,-2,-2,-1,1
3,30,6,-1,0,3,-2,1
0,-10,4,-2,-3,-2,10,7
-4,-18,-8,-5,-17,-22,-22,0
-5,16,-1,-15,-54,-35,1,-42
2,-1,-4,14,48,38,-6,33
7,17,18,24,84,59,35,-29
0,0,-2,3,10,13,0,5
0,-6,-1,8,26,4,-3,2
2,16,-2,-21,-65,-56,-23,10
-2,-7,1,-8,-23,-17,14,-2
2,12,3,12,43,41,1,-14
-7,-21,-4,1,11,11,-3,4
0,-3,-1,2,8,2,9,-16
3,28,3,-9,-21,-17,-21,7
-1,-9,-9,-7,-23,-19,6,-4
-1,5,-2,-1,-3,0,2,13
-10,1,2,3,0,4,0,-11
13,-3,-11,-19,-13,-16,-12,7
-1,-17,3,12,-6,-4,2,6
4,25,1,1,7,12,-1,-2
1,13,1,-5,2,-1,5,2
5,-5,7,6,-10,-5,-9,1
-10,-1,-2,-7,-3,-3,4,-4
-5,13,-9,-4,2,1,0,6
0,-26,-9,-2,-2,0,4,-11
6,5,-13,-13,-4,-2,-7,3
-2,-13,-4,-2,2,4,2,2
0,21,7,11,2,-1,0,5
4,29,9,6,1,1,3,-1
-5,-36,11,4,-4,0,-6,-5
-24,-16,-6,-4,-3,-5,0,0
11,15,-2,-7,-2,0,-1,2
-6,-32,-14,-1,-3,-2,-3,-10
-6,-19,-11,-6,-6,-3,-5,0
6,34,13,12,-1,-1,2,1
10,-5,15,-1,-3,-4,-3,0
10,33,-2,-4,0,0,-1,4
-20,-7,25,-6,-6,-5,-6,-6
4,-15,-19,9,-2,-4,-2,-1
-3,4,-5,-8,-2,0,-1,0
2,14,1,-2,2,0,3,1
-5,-7,-7,-3,-5,-1,-3,-2
2,-19,-13,-20,-6,-2,-3,-3
-7,-14,-12,22,8,4,2,3
3,24,27,-5,-6,-4,-3,-2
-3,3,10,5,1,-1,-2,1
-7,-22,-14,-15,-8,-4,-5,-6
-4,-17,-10,9,1,-1,0,1
-4,-17,-12,-6,-2,1,1,-3
1,9,-13,4,0,0,-1,3
6,4,-2,-4,-3,-3,0,0
11,1,9,-7,-6,-1,-2,-1
-14,-47,-15,3,6,-1,-1,-3
6,11,-2,7,0,-3,0,1
9,66,37,3,1,0,1,3
-7,-23,-10,-4,0,1,0,-1
0,-16,-25,-5,-4,0,-4,-2
6,4,13,1,-1,-1,1,4
-5,-41,-4,-4,-3,-1,-1,-2
-2,-16,8,2,3,-1,-1,0
6,30,9,-3,-7,-2,-1,1
-10,-9,-8,0,6,0,0,-1
1,-6,-8,3,-1,0,1,-1
6,26,52,2,2,0,0,1
-11,-19,-30,-5,1,-1,-1,-3
-1,11,-6,-3,-7,-3,-1,0
1,-4,6,4,2,1,0,1
-8,-27,-29,-6,-6,-1,0,-3
-2,1,11,7,4,1,-2,-2
2,7,7,0,1,0,-1,0
3,22,12,-5,-1,-1,-2,-1
-4,2,8,-7,-4,-3,-3,-3
5,6,-5,0,-7,-3,2,1
-2,6,-8,-4,-3,2,0,-1
-4,-21,-11,-2,5,4,2,0
-2,2,-4,-4,-6,-5,-4,0
-2,5,14,-1,-3,3,2,0
1,-11,-8,6,6,-2,-1,-1
0,5,-3,-2,-4,-5,-1,-1
-1,-1,-5,-5,-14,-6,-1,0
3,1,-1,4,17,5,3,-1
-5,-6,-1,-11,-29,-19,-8,-4
-2,3,-5,-3,-36,1,-4,-2
6,10,2,22,98,33,18,7
-2,-1,7,-3,-4,-6,-3,1
3,4,4,4,11,10,3,2
-2,-2,-4,-6,-9,-13,-7,-3
-5,-13,-14,-10,-35,-13,-6,-3
-3,1,2,0,0,2,-2,-1
0,3,3,2,6,-1,1,0
4,0,-5,-1,-1,0,0,0
0,-2,-1,1,-8,1,-1,-1
-4,0,2,2,4,0,0,-4
-8,-11,-10,-18,-16,-3,-4,-5
8,10,-1,11,14,5,4,3
1,30,23,6,1,5,0,0
-13,-49,-13,-12,-13,-9,-6,-3
31,62,5,1,5,3,2,6
-15,-3,-2,1,13,7,4,-6
-12,0,-16,-12,-11,-9,-5,-3
8,-15,-3,-5,-11,-2,-1,-2
-7,3,29,9,3,1,0,-2
-4,-26,-28,-8,7,-1,-1,-1
14,22,28,12,-10,-1,-2,0
-7,0,-16,-14,-5,-3,-1,-2
0,-48,-6,5,5,2,1,0
-5,21,-1,1,1,-4,-1,-2
-8,-8,8,0,-8,-5,-2,-1
8,12,0,-1,0,1,-1,0
-14,-18,-9,-2,-1,-2,-1,-4
4,-11,10,16,3,-1,-1,1
4,-1,-32,-13,-4,-1,0,-2
3,20,45,12,6,4,1,2
6,30,-18,-7,-3,-1,-1,-1
-4,-5,2,1,0,0,-1,-1
-5,-28,-11,-13,-6,-1,-4,-3
2,-29,-23,4,1,-2,0,-2
-3,-1,3,2,-4,-2,-3,-1
9,24,2,-9,-3,0,0,1
-6,-13,-6,7,5,-1,-1,-1
3,67,21,4,3,2,0,1
-19,-73,-12,4,-3,-1,-3,-5
4,15,-2,-3,-4,0,-2,3
17,3,-8,-16,-1,-1,-1,-2
-13,-9,-11,1,-1,0,0,-1
-10,8,-8,-1,5,1,-1,-3
10,14,35,2,-1,-1,0,1
-8,-52,-3,12,-3,0,0,0
2,25,17,-13,4,0,-2,-1
-4,-23,-35,-15,-9,-5,-3,-5
-7,-34,2,-6,-4,-2,-2,-2
-4,11,-21,-18,-9,-3,-2,-1
9,21,17,23,0,0,-2,1
0,-12,15,-10,-1,3,0,3
11,37,12,13,8,2,1,0
-18,-40,-25,-15,-4,-4,-2,-4
15,33,-5,-5,-1,0,0,1
3,9,-4,1,-3,-3,-3,1
-9,-36,-27,-10,-4,-1,-2,-2
-1,25,15,9,0,1,-1,1
0,14,2,-8,0,1,0,0
-16,-36,-16,-5,-5,-4,-1,-2
-10,15,21,6,-1,-2,1,0
12,52,-4,-5,2,1,1,0
-5,-44,-5,-16,-6,-6,-1,-4
30,40,32,16,12,6,5,7
-20,-48,-58,-22,-17,-10,-9,-10
-10,-49,5,-17,2,1,1,-2
-13,-17,-2,4,-6,-1,1,-3
16,58,21,11,11,2,0,3
13,-24,-2,-7,1,-1,1,1
-27,-5,2,10,-9,-6,-4,-7
5,9,-16,-13,3,3,3,3
-21,-6,22,7,-2,-2,-3,-7
16,73,28,0,1,0,1,3
-14,-67,-23,2,-2,-2,-4,-6
5,-35,-26,-2,-2,0,0,1
-3,82,57,19,2,0,-1,-2
1,-4,-1,-9,0,0,-1,-2
8,37,26,11,3,2,0,1
-13,-19,14,15,0,-1,-1,-2
3,-28,-27,11,4,2,4,3
6,10,15,-11,-4,-5,-5,-3
15,47,18,6,5,6,6,9
11,15,-17,-3,-3,-3,-4,-4
-18,-45,-7,-9,-6,-4,-4,-5
-4,-17,6,11,5,1,2,1
-9,7,-18,-12,-8,-4,-4,-3
16,26,-8,2,1,1,0,2
-12,-19,-20,0,3,1,1,-2
-10,-51,-7,11,-2,0,-3,-3
3,-5,-9,-2,0,0,-1,0
-3,26,20,11,7,1,0,1
5,-25,-19,-10,-5,-3,0,2
-8,27,58,11,2,-3,-3,-4
11,2,-15,-1,6,1,3,3
-7,0,-6,-6,-12,-2,-2,-1
16,15,18,5,6,7,6,8
-3,-15,-38,-8,0,-4,-4,-4
8,51,6,-9,-11,-6,-4,-1
-3,-58,-19,23,6,1,1,0
1,-7,-27,-20,-9,-2,-2,-3
5,43,-10,-4,1,4,2,2
-5,-51,4,-3,-4,-5,-3,-5
-6,-26,-17,-9,-5,-1,-3,-2
6,83,19,1,-2,-6,-5,-2
-8,-72,-4,6,-1,-16,-4,0
3,-3,-10,6,6,26,2,2
-6,7,16,2,4,10,13,-1
-4,-30,3,8,0,6,1,-2
5,49,-10,-4,1,-1,3,3
-8,-25,6,8,-1,-14,-6,-3
3,26,5,0,1,0,-4,0
-3,15,-15,-19,-7,-8,-7,-7
-7,-12,-15,6,3,4,2,0
5,-15,1,5,-1,-1,1,1
-8,-16,7,-4,-2,-2,-4,-5
4,12,3,0,-3,-5,0,-3
-2,-23,0,-4,0,-11,-4,0
1,8,0,3,2,24,8,0
1,8,0,-8,-3,-5,-3,1
-6,-51,-15,0,-2,-2,-4,-3
1,12,28,8,2,7,2,2
10,15,10,-1,-3,-15,-8,1
-4,18,-14,-8,-2,6,12,0
-1,-59,-22,1,-1,-2,-3,-1
-16,-35,-8,-9,-2,10,2,-5
3,11,1,5,-3,-17,-5,-2
-3,-17,-13,-6,-3,-4,-5,0
1,8,28,0,1,2,0,1
0,17,-15,1,1,-1,2,0
-3,1,9,0,-2,-2,-1,-3
-7,-12,-15,-9,0,-1,-3,-1
-1,-15,6,2,0,0,0,1
3,7,-19,-6,-6,-15,-10,-3
-2,-23,-4,5,3,19,10,0
7,17,23,-4,-3,-7,-6,0
-4,-19,-21,-5,-1,-2,-1,-1
-2,-30,1,10,3,3,1,0
-3,-11,-8,1,-1,-5,0,-1
2,47,-9,-9,-1,-3,-2,0
-6,-9,8,-2,-3,-2,-2,-2
3,8,8,0,-1,5,1,-1
-4,8,-8,-2,-1,-5,0,-4
-4,-56,-2,7,1,1,-2,-2
7,56,24,-15,-6,-4,1,0
4,37,47,35,8,8,4,4
-10,-26,2,-10,-2,-5,-2,-4
4,6,-20,5,1,-1,-1,1
-1,31,-4,-2,-1,-1,-1,-2
-4,-71,-26,-11,-5,1,1,1
2,33,18,1,1,-4,-1,-2
1,-7,1,-4,-3,-3,-2,-3
10,7,9,10,3,3,3,4
-8,16,-27,-11,-4,1,-3,-6
-1,-10,-2,-11,-1,0,-1,2
-9,-20,23,13,1,-3,-4,-6
7,28,-9,-1,-2,-1,1,3
2,36,-1,-10,2,1,0,0
-13,-62,-22,-10,-4,-3,-2,-2
1,14,16,0,-1,-3,0,-1
5,8,-5,1,2,1,0,1
-7,-48,-32,-2,-2,0,-1,-2
-3,-11,14,4,-4,-4,-2,-2
5,-2,-5,3,1,1,2,2
-5,-14,-29,-4,-2,0,-3,-3
-1,26,27,7,-1,1,2,1
2,6,2,10,4,1,-1,1
-3,8,5,2,-2,0,-2,-1
-8,-7,-14,-13,-5,-3,-4,-5
8,43,-12,-5,1,1,1,0
10,38,24,6,1,-2,-1,1
-6,14,8,-11,-9,-4,-5,-5
-10,-31,-5,10,1,0,-1,-5
6,28,-2,-2,-1,-2,-1,2
1,-3,11,4,3,3,2,2
-11,-48,-20,-12,-5,-3,-3,-6
-4,-53,-16,-4,1,0,0,0
5,25,-1,2,-2,-1,0,0
-2,-9,-23,-6,-1,-3,1,1
2,-5,3,4,-1,-1,1,2
-6,21,19,-2,-3,-3,-3,-2
-2,-5,-14,-7,-1,0,0,-1
2,14,-15,-3,-1,-1,0,2
2,18,0,3,3,0,1,0
-2,-16,1,-1,-3,-4,-4,-2
-2,-17,-8,-8,-3,-3,-2,-4
0,12,8,-2,-3,1,-1,-1
5,26,17,7,1,-1,-1,2
-5,-24,-28,-7,-2,0,-1,-2
0,22,35,11,3,0,0,1
2,-25,-1,3,-2,-3,0,0
0,0,-10,-15,-5,-3,-2,-2
4,15,25,13,4,2,3,4
-2,-16,5,-7,-4,-3,-1,-3
3,37,-13,2,-1,-3,-1,-1
-3,-23,-2,3,1,1,0,0
-6,-32,-23,-7,-1,-2,1,-2
3,17,34,3,-2,-9,-4,-1
-1,10,-1,0,1,14,6,-1
-2,4,-4,4,2,2,2,-1
2,30,18,2,-1,2,-3,-2
-6,-65,-2,-2,-1,-3,-2,-2
-4,-11,-22,-13,-5,-7,-4,-2
-2,20,8,2,-1,0,-1,-3
0,-1,-16,0,0,-3,2,1
1,37,11,5,0,2,-2,-2
